id	0	1	2
00005a3efe934a19adc0b69b05faeae7	0.999793	0.00019691138833333332	1.0120255333333334e-05
0009dc82c41341d794837271d4dbff5f	1.668520916666667e-05	0.9999598666666666	2.3456756333333335e-05
000f3763b6074588817c9ab90a22a814	1.7041479333333332e-05	0.9999604566666666	2.2479779000000004e-05
00117934dbe240068c95b6d04b08eea7	2.563766166666667e-05	0.9999500466666666	2.431583466666667e-05
0014cef5ccfa43b3a6b20162a03763fa	0.9765891066666667	0.0014396810253333335	0.02197122799033333
0015fb20dbd54d249a50559789f43c52	0.9999250133333334	6.222247566666667e-05	1.2717374166666667e-05
002a0b77fded4ae1abaa8ed9f2ad0824	0.9999626133333334	1.8290959666666666e-05	1.9107962499999998e-05
002c023ddb7343fdb8b3652ace2ded15	0.3340235183333334	0.621250605375	0.04472587076666667
002daa98e1b240679212a1b7a0402996	6.147421066666666e-06	2.3740954666666666e-05	0.9999701333333334
00305089bee5422ca2423176c448e91a	9.1151874e-06	1.0893481333333333e-05	0.9999799766666667
00326db52586478f80d3c23908b32c69	2.2413726e-05	0.9999589433333332	1.8664736e-05
0035484c19a94cbb96d9e552cfddf43d	1.05625062e-05	9.385508333333332e-06	0.9999800866666666
00369ae2c2d94f28a0912d6166e05ef3	7.809022833333334e-06	1.3587691833333334e-05	0.9999786166666667
004034b54f0340f7b3fa5265c5921ba2	1.0102267e-05	1.0442454e-05	0.9999794666666667
0046be86e6a14b30ae7aa09b5a61bace	0.054969998028000004	0.94494212	8.789603533333333e-05
005602f337e44d1f96afecc6c65b8a66	0.00013398957366666665	0.9998153333333333	5.066720633333333e-05
00562b5dfb8a4e4db3a958cd3488583a	0.3333451166763333	0.6666406715336667	1.4215905333333332e-05
0066cf2839b943689cc059e775be6ec4	1.4983320833333332e-05	0.99996018	2.4843729666666666e-05
006789970e694f82a62a72f85c16dc48	1.8881375e-05	0.9999637333333333	1.7424323e-05
0068ad4e79c140cfa9e2534415bb9134	1.1511148666666668e-05	9.263915e-06	0.9999792333333333
0073c20837eb406dbe4c497015e1ccea	2.6642169333333332e-05	0.9999583899999999	1.4928518900000003e-05
007da0014e584743b1ffbbddc4376520	1.3125623666666666e-05	0.9999519333333334	3.4909499e-05
008e5bbd2bc548e4bd0948f64cd881c3	1.0431789e-05	1.0613705500000001e-05	0.99997898
00902cb2409b4ea5a0cf3f43e53bb5bb	9.113509999999999e-06	1.0814511666666666e-05	0.9999800799999999
009bbefa36bf48c7b6f54423b9e16675	8.635403400000002e-06	1.0965432999999999e-05	0.9999803566666667
009f3de0b6e6485197526d6672d3b4d3	9.797925066666667e-06	1.0334999e-05	0.9999799
00a9e3be90544e748c117ff8e364369e	0.99989648	8.6293809e-05	1.7245464766666666e-05
00cca63aee8e4af5a60fbbfa9d3fbb68	1.8883853166666667e-05	0.9999502866666666	3.079016e-05
00e0421bb7e94477bc9eec08e5c4af65	1.2149776233333334e-05	9.465640833333332e-06	0.9999783999999999
00f3ff6192094cdbb0ba23cd0f443ebc	8.246280666666666e-06	1.2522598666666667e-05	0.9999792599999999
00f70776dd6c407a8c9e8924c0f7cdb9	2.5297149666666662e-05	0.9999383666666667	3.6387337666666664e-05
